frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
239,5.820000,2,false,false,-0.026021771,0.295110822,0.346233606,-0.196919441,0.057775535,-0.089168228,0.974645495
240,5.840000,2,false,false,-0.022688029,0.307767987,0.352943987,-0.205703050,0.057676133,-0.087761410,0.972963393
241,5.860000,2,false,false,-0.024297763,0.310651690,0.360111713,-0.217305332,0.058346149,-0.083607353,0.970764577
242,5.880000,2,false,false,-0.023813494,0.315049469,0.367833704,-0.224326313,0.059280045,-0.081659652,0.969275713
243,5.900000,2,false,false,-0.024913469,0.321450055,0.374249041,-0.226635098,0.059655525,-0.081676841,0.968713939
244,5.920000,2,false,false,-0.027801938,0.327274919,0.379125267,-0.228971437,0.058780726,-0.080883108,0.968284547
245,5.940000,2,false,false,-0.031827088,0.334301502,0.388843358,-0.232820079,0.057722144,-0.078709476,0.967609346
246,5.960000,2,false,false,-0.035528190,0.339421421,0.394447267,-0.235077709,0.056727819,-0.078333840,0.967152715
247,5.980000,2,false,false,-0.034559350,0.343963116,0.401088238,-0.237493783,0.055020761,-0.077073187,0.966762245
248,6.000000,2,false,false,-0.035104215,0.350872010,0.405317038,-0.239960477,0.052128810,-0.075398743,0.966445386
249,6.020000,2,false,false,-0.035661831,0.353690028,0.412515581,-0.243209690,0.049277868,-0.072788395,0.965982795
250,6.040000,2,false,false,-0.036920395,0.356730968,0.419252813,-0.245662719,0.046687171,-0.070734255,0.965643287
251,6.060000,2,false,false,-0.034827191,0.363502026,0.426240295,-0.246863663,0.042102475,-0.069392219,0.965645134
252,6.080000,2,false,false,-0.035005257,0.368959844,0.430993676,-0.249328002,0.038439706,-0.067447014,0.965302467
253,6.100000,2,false,false,-0.033852112,0.374393135,0.437539101,-0.251038373,0.034526087,-0.064838886,0.965185881
254,6.120000,2,false,false,-0.032780547,0.380416036,0.443083078,-0.250989139,0.029522493,-0.063480079,0.965454936
255,6.140000,2,false,false,-0.033942565,0.382463872,0.452505022,-0.251515299,0.024974294,-0.062202759,0.965529501
256,6.160000,2,false,false,-0.033611782,0.386346132,0.456993341,-0.251858890,0.020907663,-0.061999936,0.965549588
257,6.180000,2,false,false,-0.032971896,0.393268555,0.463270068,-0.252170354,0.018104997,-0.061675072,0.965545774
258,6.200000,2,false,false,-0.030320238,0.400562644,0.472648680,-0.253122419,0.014408381,-0.061060239,0.965397894
259,6.220000,2,false,false,-0.026713008,0.406611413,0.481267124,-0.253699332,0.010954521,-0.059937276,0.965362251
260,6.240000,2,false,false,-0.025439620,0.412173539,0.489405334,-0.253312021,0.008121589,-0.059379071,0.965526402
261,6.260000,2,false,false,-0.018499689,0.423078716,0.499797493,-0.251138747,0.004345932,-0.058986492,0.966142416
262,6.280000,2,false,false,-0.016761843,0.429651499,0.508247972,-0.249880239,0.001082558,-0.057547078,0.966564596
263,6.300000,2,false,false,-0.017375246,0.433832645,0.514756024,-0.248860136,-0.002267427,-0.055607650,0.966939151
264,6.320000,2,false,false,-0.011576375,0.442589909,0.525724411,-0.247961029,-0.005878733,-0.053216062,0.967289507
265,6.340000,2,false,false,-0.009730082,0.446408510,0.533960581,-0.246955141,-0.008439205,-0.051324811,0.967630029
266,6.360000,2,false,false,-0.006222161,0.457494795,0.545083940,-0.245321408,-0.010212345,-0.049524166,0.968122184
267,6.380000,2,false,false,-0.002901629,0.463795215,0.553577125,-0.245671749,-0.012755502,-0.047184974,0.968120039
268,6.400000,2,false,false,-0.001300734,0.468919128,0.563671708,-0.246813014,-0.015278514,-0.044937186,0.967900097
269,6.420000,2,false,false,0.003405531,0.473388642,0.575011730,-0.247780085,-0.017525531,-0.042573586,0.967721820
270,6.440000,2,false,false,0.006178968,0.478030443,0.583412528,-0.247230724,-0.020006068,-0.042068269,0.967836320
271,6.460000,2,false,false,0.010899991,0.482541829,0.592498958,-0.246867344,-0.021782605,-0.042018451,0.967892826
272,6.480000,2,false,false,0.013630381,0.486736417,0.602937400,-0.247739747,-0.021490743,-0.041112680,0.967715323
273,6.500000,2,false,false,0.017882809,0.491046250,0.613014996,-0.248252049,-0.020646138,-0.039421070,0.967672765
274,6.520000,2,false,false,0.021752842,0.495706826,0.622210145,-0.248419791,-0.020125424,-0.037564952,0.967714548
275,6.540000,2,false,false,0.026215388,0.501188695,0.631688714,-0.249424443,-0.020048147,-0.035897493,0.967521071
276,6.560000,2,false,false,0.028143972,0.505848229,0.638362944,-0.250436485,-0.021514134,-0.035021961,0.967260242
277,6.580000,2,false,false,0.029334683,0.511802733,0.644197762,-0.250915140,-0.025519177,-0.035092805,0.967036188
278,6.600000,2,false,false,0.032204606,0.514743090,0.652221262,-0.252925098,-0.029546915,-0.033252724,0.966462731
279,6.620000,2,false,false,0.034773979,0.519770801,0.657988846,-0.254409820,-0.031392753,-0.031242928,0.966081798
280,6.640000,2,false,false,0.037543125,0.522680640,0.665683925,-0.255888790,-0.031858437,-0.029130718,0.965741932
281,6.660000,2,false,false,0.040338129,0.526916087,0.672890067,-0.256025195,-0.032716721,-0.028248288,0.965703309
282,6.680000,2,false,false,0.046058726,0.534078360,0.680354178,-0.256096870,-0.035830073,-0.027949497,0.965582490
283,6.700000,2,false,false,0.048371326,0.538027227,0.686415970,-0.258193016,-0.038163636,-0.025720259,0.964996576
284,6.720000,2,false,false,0.051701933,0.540914953,0.692941070,-0.260300219,-0.039556950,-0.022545218,0.964453638
285,6.740000,2,false,false,0.053914268,0.544835687,0.699694574,-0.258682877,-0.039168101,-0.021738000,0.964923024
286,6.760000,2,false,false,0.056656644,0.550822377,0.705519915,-0.252227038,-0.037335258,-0.025269616,0.966617346
287,6.780000,2,false,false,0.055787496,0.550114274,0.718133569,-0.247342721,-0.034462627,-0.026058786,0.967964351
288,6.800000,2,false,false,0.058023855,0.554056346,0.724838853,-0.243688479,-0.032521468,-0.026687454,0.968940735
289,6.820000,2,false,false,0.057479281,0.557351530,0.729609489,-0.243357703,-0.033766054,-0.025865141,0.969003558
290,6.840000,2,false,false,0.058575816,0.561377943,0.735072136,-0.244782090,-0.037154917,-0.024550721,0.968554914
291,6.860000,2,false,false,0.058839787,0.564878345,0.740923285,-0.246247679,-0.039579477,-0.023350315,0.968116879
292,6.880000,2,false,false,0.056188263,0.573769867,0.743274987,-0.244924068,-0.041281942,-0.025561402,0.968325675
293,6.900000,2,false,false,0.054325983,0.578021228,0.747472107,-0.245302185,-0.043712705,-0.027182305,0.968079150
294,6.920000,2,false,false,0.054450095,0.582296968,0.753769875,-0.245931745,-0.047078956,-0.027361043,0.967756510
295,6.940000,2,false,false,0.055631761,0.588380337,0.759715319,-0.245377690,-0.050769370,-0.027602168,0.967703700
296,6.960000,2,false,false,0.054337323,0.592190623,0.765769064,-0.244953841,-0.052915949,-0.027034258,0.967712104
297,6.980000,2,false,false,0.052937962,0.596556544,0.771198630,-0.243861169,-0.053902373,-0.027719397,0.967914224
298,7.000000,2,false,false,0.051936168,0.599932253,0.779591739,-0.243412092,-0.055327877,-0.028381139,0.967927635
299,7.020000,2,false,false,0.048915267,0.603519142,0.784488320,-0.242591828,-0.057574466,-0.029294256,0.967975378
300,7.040000,2,false,false,0.048636708,0.608644605,0.792098045,-0.243061483,-0.060398016,-0.029557478,0.967677414
301,7.060000,2,false,false,0.047515906,0.612979174,0.798798978,-0.243659273,-0.061932132,-0.029627332,0.967427909
302,7.080000,2,false,false,0.047961194,0.618775845,0.805891991,-0.242815986,-0.061423935,-0.030396698,0.967648506
303,7.100000,2,false,false,0.050126150,0.625108242,0.814946592,-0.241402239,-0.060740080,-0.032349989,0.967981994
304,7.120000,2,false,false,0.049830906,0.631672502,0.822365463,-0.240706325,-0.060375649,-0.035846401,0.968054950
305,7.140000,2,false,false,0.048663683,0.639153063,0.829913020,-0.239592269,-0.058260780,-0.037489019,0.968398631
306,7.160000,2,false,false,0.047053594,0.644981384,0.837164700,-0.239349097,-0.056197599,-0.038000181,0.968560755
307,7.180000,2,false,false,0.045004793,0.650907993,0.844358504,-0.240261510,-0.055361778,-0.037985675,0.968383551
308,7.200000,2,false,false,0.049395092,0.661360741,0.854418516,-0.240488186,-0.054259464,-0.037393011,0.968412697
309,7.220000,2,false,false,0.047323309,0.667943180,0.862986028,-0.239687547,-0.052678786,-0.037068963,0.968710899
310,7.240000,2,false,false,0.045459002,0.675002515,0.870783865,-0.237730384,-0.051777691,-0.037495822,0.969225168
311,7.260000,2,false,false,0.042435165,0.680620909,0.879138827,-0.236176416,-0.051145706,-0.037655789,0.969632387
312,7.280000,2,false,false,0.039841928,0.687318504,0.887751698,-0.234897986,-0.049833372,-0.037523858,0.970016241
313,7.300000,2,false,false,0.036024883,0.692021906,0.897581160,-0.235034913,-0.047797479,-0.036331475,0.970130980
314,7.320000,2,false,false,0.034878112,0.698888183,0.907102764,-0.232740343,-0.046353478,-0.037198201,0.970721185
315,7.340000,2,false,false,0.030231278,0.705584407,0.916224599,-0.229463786,-0.043507036,-0.038785737,0.971570551
316,7.360000,2,false,false,0.027909897,0.713633001,0.926424980,-0.227168784,-0.040733382,-0.040399056,0.972164094
317,7.380000,2,false,false,0.024090130,0.720090806,0.935906887,-0.226965129,-0.037631933,-0.041091830,0.972307682
318,7.400000,2,false,false,0.020169608,0.728707850,0.944366336,-0.226405025,-0.035819661,-0.041729178,0.972479522
319,7.420000,2,false,false,0.018610127,0.734424531,0.955550551,-0.227172375,-0.033151407,-0.041189216,0.972418249
320,7.440000,2,false,false,0.013489457,0.738943279,0.965207338,-0.227088973,-0.029260764,-0.041061331,0.972567976
321,7.460000,2,false,false,0.010822704,0.743746638,0.975118518,-0.226198003,-0.026073011,-0.041461576,0.972849309
322,7.480000,2,false,false,0.007964797,0.748570800,0.983864546,-0.225162014,-0.023415495,-0.041783337,0.973143339
323,7.500000,2,false,false,0.004826613,0.753585875,0.994063377,-0.224954620,-0.020608649,-0.041309644,0.973275006
324,7.520000,2,false,false,0.000904342,0.757714689,1.002151012,-0.224152699,-0.016798994,-0.040778581,0.973555624
325,7.540000,2,false,false,-0.002018794,0.763024211,1.010499716,-0.221970677,-0.012238962,-0.041061912,0.974111497
326,7.560000,2,false,false,0.004234582,0.770007730,1.022617817,-0.219464481,-0.007893930,-0.041470163,0.974706769
327,7.580000,2,false,false,0.004050722,0.775613606,1.032124758,-0.216620579,-0.002152279,-0.041762713,0.975359797
328,7.600000,2,false,false,0.001694789,0.780508518,1.040057898,-0.214259490,0.002704004,-0.041295730,0.975899696
329,7.620000,2,false,false,0.000009753,0.785785556,1.048832774,-0.213067666,0.005857901,-0.040211707,0.976192057
330,7.640000,2,false,false,-0.001297861,0.790532053,1.056666851,-0.212689295,0.009384400,-0.038862713,0.976301670
331,7.660000,2,false,true,0.015414221,0.764068842,1.029185414,-0.213133723,0.014649176,-0.036589663,0.976227820
332,7.680000,2,false,false,0.014067192,0.769056141,1.037136436,-0.212254450,0.020443512,-0.038024787,0.976260364
333,7.700000,2,false,false,0.013374316,0.773946822,1.045535803,-0.212169573,0.023477970,-0.038598623,0.976188004
334,7.720000,2,false,false,0.011564836,0.778831184,1.053241849,-0.213849828,0.024224862,-0.036645647,0.975878298
335,7.740000,2,false,false,0.010867124,0.784083784,1.061221123,-0.216005206,0.025196210,-0.034223571,0.975466907
336,7.760000,2,false,false,0.009056011,0.789513350,1.068486094,-0.216364473,0.028010074,-0.033995368,0.975318551
337,7.780000,2,false,false,0.009589050,0.795179069,1.077423334,-0.215829298,0.029559245,-0.034989215,0.975356221
338,7.800000,2,false,false,0.008618068,0.800833344,1.086153746,-0.215557799,0.031476434,-0.034391824,0.975377560
339,7.820000,2,false,false,0.007335568,0.807222962,1.093330741,-0.215311110,0.032067243,-0.034041703,0.975425065
340,7.840000,2,false,false,0.008024750,0.813317060,1.102934837,-0.215217009,0.032517020,-0.032510370,0.975483179
341,7.860000,2,false,false,0.007047595,0.818496346,1.112332344,-0.214862213,0.034108173,-0.030660594,0.975566924
342,7.880000,2,false,false,0.006495693,0.823675871,1.120478988,-0.213916525,0.036190104,-0.029789580,0.975726724
343,7.900000,2,false,false,0.004854631,0.829166830,1.128970385,-0.212210536,0.037493687,-0.029603513,0.976055682
344,7.920000,2,false,false,0.007343672,0.836721599,1.139920473,-0.210960492,0.038193453,-0.028188420,0.976341367
345,7.940000,2,false,false,0.007976774,0.843165159,1.149347901,-0.209555045,0.038744103,-0.026812918,0.976660967
346,7.960000,2,false,false,0.009302744,0.850524068,1.159877181,-0.208108887,0.039527617,-0.025683613,0.976969182
347,7.980000,2,false,false,0.007884134,0.858051300,1.170494795,-0.206068620,0.041593067,-0.024038292,0.977357626
348,8.000000,2,false,false,0.008515767,0.863953710,1.181341410,-0.203461021,0.043825183,-0.021574311,0.977863789
349,8.020000,2,false,false,0.009757457,0.869690895,1.193003774,-0.200682670,0.045424882,-0.019689595,0.978404522
350,8.040000,2,false,false,0.011785366,0.875570059,1.205427885,-0.197194695,0.046442829,-0.018856734,0.979082108
351,8.060000,2,false,false,0.012018445,0.881404579,1.216953993,-0.193516836,0.047074296,-0.018662078,0.979789257
352,8.080000,2,false,false,0.013751900,0.887314677,1.228703260,-0.191003039,0.046741936,-0.017310226,0.980323136
353,8.100000,2,false,false,0.015882995,0.891284227,1.242065072,-0.191225693,0.045088425,-0.014447745,0.980403543
354,8.120000,2,false,false,0.016325340,0.895363569,1.255250931,-0.192855179,0.043048754,-0.010431187,0.980226994
355,8.140000,2,false,false,0.018648151,0.899559915,1.268880725,-0.193814144,0.040533461,-0.008789709,0.980161190
356,8.160000,2,false,false,0.021618510,0.901866853,1.285684586,-0.193259656,0.039279126,-0.008315016,0.980325878
357,8.180000,2,false,false,0.021174505,0.902487516,1.300633073,-0.190801948,0.038049102,-0.007970166,0.980858505
358,8.200000,2,false,false,0.020971540,0.903163493,1.314613342,-0.187866777,0.035411887,-0.006132718,0.981536806
359,8.220000,2,false,false,0.022233063,0.904449701,1.329919934,-0.184540376,0.031082157,-0.005260257,0.982319236
360,8.240000,2,false,false,0.024535695,0.904137671,1.347249389,-0.182894573,0.025800884,-0.005172881,0.982780337
361,8.260000,2,false,false,0.021422233,0.905201912,1.358932257,-0.179724708,0.021399703,-0.006402248,0.983463347
362,8.280000,2,false,false,0.022451540,0.906610191,1.373719811,-0.176409423,0.016359175,-0.008510418,0.984144151
363,8.300000,2,false,false,0.022323346,0.905026257,1.390175462,-0.175656989,0.010333494,-0.009561826,0.984350801
364,8.320000,2,false,false,0.022469454,0.905312538,1.406064630,-0.176040217,0.001727381,-0.010337409,0.984327257
365,8.340000,2,false,false,0.020906506,0.906903386,1.418067455,-0.176374942,-0.007018909,-0.009789356,0.984249353
366,8.360000,2,false,false,0.020233501,0.907734692,1.431453586,-0.179025322,-0.016103048,-0.008495431,0.983676076
367,8.380000,2,false,false,0.018405646,0.908948302,1.445612431,-0.180785134,-0.022381842,-0.008148819,0.983234227
368,8.400000,2,false,false,0.018704878,0.910267949,1.461816311,-0.180068195,-0.027107429,-0.008678418,0.983242333
369,8.420000,2,false,false,0.014693892,0.912282884,1.472893238,-0.178600490,-0.030997161,-0.009749504,0.983385026
370,8.440000,2,false,false,0.011267476,0.913291156,1.485591531,-0.178017676,-0.035721444,-0.008737913,0.983339965
371,8.460000,2,false,false,0.010666650,0.911828995,1.501482606,-0.179763094,-0.041673411,-0.005058381,0.982813835
372,8.480000,2,false,false,0.005249204,0.911277175,1.507963538,-0.183435604,-0.047498431,0.001236815,0.981882811
373,8.500000,2,false,false,-0.024126731,0.919946492,1.495579958,-0.183724552,-0.051361099,0.003552138,0.981628656
374,8.520000,2,false,false,-0.024187248,0.919548154,1.507424831,-0.187235236,-0.057956263,0.009361197,0.980559230
375,8.540000,2,false,false,-0.026027184,0.921009421,1.516979814,-0.185744867,-0.063355953,0.011199001,0.980489492
376,8.560000,2,false,false,-0.031285979,0.922527671,1.529746056,-0.181156203,-0.067030489,0.010933798,0.981106460
377,8.580000,2,false,false,-0.036161453,0.919245362,1.541413784,-0.175639495,-0.070581213,0.010319088,0.981866956
378,8.600000,2,false,false,-0.040523730,0.917128801,1.553595185,-0.171999812,-0.074720182,0.012290149,0.982182264
379,8.620000,2,false,false,-0.044106364,0.912560582,1.564257383,-0.169826388,-0.080371201,0.014890518,0.982078254
380,8.640000,2,false,false,-0.052349951,0.911233425,1.571057916,-0.169385582,-0.085760161,0.018965650,0.981628239
381,8.660000,2,false,false,-0.058983799,0.911655843,1.576903582,-0.168404028,-0.088994034,0.022581702,0.981432796
382,8.680000,2,false,false,-0.065743178,0.915378213,1.590202570,-0.166395992,-0.092124015,0.024212983,0.981447577
383,8.700000,2,false,false,-0.070776224,0.918985426,1.598148465,-0.165332302,-0.095410876,0.027013129,0.981240213
384,8.720000,2,false,false,-0.080624834,0.919797063,1.603134394,-0.163976312,-0.098475292,0.030850723,0.981051803
385,8.740000,2,false,false,-0.090448923,0.921796978,1.608607888,-0.162428573,-0.100636519,0.035334557,0.980938733
386,8.760000,2,false,false,-0.098921329,0.921348393,1.612871647,-0.160151422,-0.102497764,0.039878968,0.980946183
387,8.780000,2,false,false,-0.108725443,0.909082651,1.622907758,-0.158059850,-0.105367981,0.041769046,0.980902672
388,8.800000,2,false,false,-0.116640218,0.905848920,1.627173543,-0.154165283,-0.110350117,0.044200022,0.980868101
389,8.820000,2,false,false,-0.128732428,0.905388772,1.632187605,-0.150651723,-0.115214437,0.047130492,0.980718315
390,8.840000,2,false,false,-0.139253050,0.901249170,1.637215614,-0.148480758,-0.118746892,0.050696757,0.980450153
391,8.860000,2,false,false,-0.154326022,0.896340907,1.642311335,-0.146379367,-0.122179367,0.054343071,0.980149031
392,8.880000,2,false,false,-0.150448903,0.879812837,1.659125566,-0.145687148,-0.127786353,0.059084386,0.979262531
393,8.900000,2,false,false,-0.164007455,0.877695441,1.661381483,-0.141038522,-0.131874636,0.061368786,0.979260504
394,8.920000,2,false,false,-0.172938362,0.875288844,1.666545749,-0.137287870,-0.136753678,0.063618630,0.978980720
395,8.940000,2,false,false,-0.185156852,0.874479711,1.670431852,-0.133455023,-0.140159369,0.066148773,0.978861332
